IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Nombre de Dispositivos,Sitio/App Destino,Hostname Remoto,SSID
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,760,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,49917,80,TCP,66,2026-03-04 17:19:51,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
187.244.38.17,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,80,49917,TCP,66,2026-03-04 17:19:51,Equipo-76.180,Puerto 49917,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,49917,80,TCP,54,2026-03-04 17:19:51,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.82,224.0.0.251,d2:45:f9:fb:b4:6f,01:00:5e:00:00:fb,5353,5353,UDP,100,2026-03-04 17:19:51,Equipo-76.82,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,49917,80,TCP,279,2026-03-04 17:19:51,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
187.244.38.17,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,80,49917,TCP,536,2026-03-04 17:19:51,Equipo-76.180,Puerto 49917,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,49917,80,TCP,54,2026-03-04 17:19:51,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.164,224.0.0.251,fa:39:4d:03:e7:35,01:00:5e:00:00:fb,5353,5353,UDP,488,2026-03-04 17:19:51,Android_TRSUHAIJ,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,49917,80,TCP,54,2026-03-04 17:19:51,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.180,172.16.95.255,d4:d8:53:5d:25:cd,ff:ff:ff:ff:ff:ff,53725,51007,UDP,186,2026-03-04 17:19:51,Equipo-76.180,Puerto 51007,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65041,80,TCP,54,2026-03-04 17:19:51,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,49917,80,TCP,54,2026-03-04 17:19:51,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65027,80,TCP,54,2026-03-04 17:19:51,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
10.128.128.128,172.16.76.180,e0:55:3d:f3:24:31,d4:d8:53:5d:25:cd,65027,80,TCP,82,2026-03-04 17:19:51,Equipo-128.128,HTTP,Red-Local,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:19:51,Equipo-76.180,HTTPS,ec2-44-215-215-40.compute-1.amazonaws.com,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:19:51,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
172.16.70.47,224.0.0.251,62:85:28:22:92:99,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:19:51,Equipo-70.47,mDNS,mdns.mcast.net,Estudiantes
172.16.76.154,172.16.95.255,c4:bd:e5:32:ed:c6,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:19:52,Equipo-76.154,NetBIOS-NS,Red-Local,Estudiantes
172.16.76.154,172.16.95.255,c4:bd:e5:32:ed:c6,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:19:52,Equipo-76.154,NetBIOS-NS,Red-Local,Estudiantes
172.16.76.154,172.16.95.255,c4:bd:e5:32:ed:c6,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:19:52,Equipo-76.154,NetBIOS-NS,Red-Local,Estudiantes
142.250.65.202,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63213,TCP,217,2026-03-04 17:19:52,Equipo-76.180,Puerto 63213,Red-Local,Estudiantes
172.16.76.180,142.250.65.202,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63213,443,TCP,89,2026-03-04 17:19:52,Equipo-76.180,tzqroa-av-in-f10.1e100.net,tzqroa-av-in-f10.1e100.net,Estudiantes
172.16.76.180,142.250.65.202,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63213,443,TCP,89,2026-03-04 17:19:52,Equipo-76.180,tzqroa-av-in-f10.1e100.net,tzqroa-av-in-f10.1e100.net,Estudiantes
142.250.65.202,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63213,TCP,60,2026-03-04 17:19:52,Equipo-76.180,Puerto 63213,Red-Local,Estudiantes
142.250.65.202,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63213,TCP,60,2026-03-04 17:19:52,Equipo-76.180,Puerto 63213,Red-Local,Estudiantes
0.0.0.0,255.255.255.255,06:86:59:27:de:2c,ff:ff:ff:ff:ff:ff,68,67,UDP,332,2026-03-04 17:19:52,N/A,DHCP-Server,N/A,Estudiantes
0.0.0.0,255.255.255.255,06:86:59:27:de:2c,ff:ff:ff:ff:ff:ff,68,67,UDP,342,2026-03-04 17:19:52,N/A,DHCP-Server,N/A,Estudiantes
172.16.75.139,224.0.0.251,4e:0e:9e:e3:21:8f,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:19:52,Equipo-75.139,mDNS,mdns.mcast.net,Estudiantes
172.16.76.154,224.0.0.252,c4:bd:e5:32:ed:c6,01:00:5e:00:00:fc,49843,5355,UDP,72,2026-03-04 17:19:52,Equipo-76.154,LLMNR,N/A,Estudiantes
172.16.68.101,224.0.0.251,ee:a0:5a:d1:5f:1e,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:19:52,Equipo-68.101,mDNS,mdns.mcast.net,Estudiantes
172.16.77.183,172.16.95.255,20:c1:9b:4e:cb:63,ff:ff:ff:ff:ff:ff,56462,7884,UDP,115,2026-03-04 17:19:52,Equipo-77.183,Puerto 7884,Red-Local,Estudiantes
172.16.77.126,224.0.0.251,0e:43:08:72:da:7b,01:00:5e:00:00:fb,5353,5353,UDP,481,2026-03-04 17:19:52,Android-4,mDNS,mdns.mcast.net,Estudiantes
0.0.0.0,255.255.255.255,3e:1e:2a:09:9a:5c,ff:ff:ff:ff:ff:ff,68,67,UDP,342,2026-03-04 17:19:52,N/A,DHCP-Server,N/A,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,1126,2026-03-04 17:19:52,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,85,2026-03-04 17:19:52,Equipo-76.180,HTTPS,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,60,2026-03-04 17:19:52,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,89,2026-03-04 17:19:52,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,89,2026-03-04 17:19:52,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:19:52,Equipo-76.180,HTTPS,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,135,2026-03-04 17:19:52,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,49917,80,TCP,54,2026-03-04 17:19:52,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.65.239,224.0.0.251,8a:e0:08:74:be:0c,01:00:5e:00:00:fb,5353,5353,UDP,488,2026-03-04 17:19:52,Android_AZXELFV1,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:19:52,Equipo-76.180,HTTPS,N/A,Estudiantes
0.0.0.0,255.255.255.255,a2:67:76:69:3d:ad,ff:ff:ff:ff:ff:ff,68,67,UDP,342,2026-03-04 17:19:52,N/A,DHCP-Server,N/A,Estudiantes
172.16.76.154,224.0.0.252,c4:bd:e5:32:ed:c6,01:00:5e:00:00:fc,49843,5355,UDP,72,2026-03-04 17:19:52,Equipo-76.154,LLMNR,N/A,Estudiantes
172.16.76.154,172.16.95.255,c4:bd:e5:32:ed:c6,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:19:52,Equipo-76.154,NetBIOS-NS,Red-Local,Estudiantes
172.16.75.81,224.0.0.251,56:c8:31:10:42:83,01:00:5e:00:00:fb,5353,5353,UDP,486,2026-03-04 17:19:52,Android_QOCDQOAH,mDNS,mdns.mcast.net,Estudiantes
0.0.0.0,255.255.255.255,36:08:93:a6:84:b9,ff:ff:ff:ff:ff:ff,68,67,UDP,356,2026-03-04 17:19:52,N/A,DHCP-Server,N/A,Estudiantes
172.16.76.154,172.16.95.255,c4:bd:e5:32:ed:c6,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:19:52,Equipo-76.154,NetBIOS-NS,Red-Local,Estudiantes
172.16.78.214,224.0.0.251,e0:d4:64:4c:00:59,01:00:5e:00:00:fb,5353,5353,UDP,443,2026-03-04 17:19:52,Axel,mDNS,mdns.mcast.net,Estudiantes
172.16.76.154,172.16.95.255,c4:bd:e5:32:ed:c6,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:19:52,Equipo-76.154,NetBIOS-NS,Red-Local,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:19:52,Equipo-76.180,HTTPS,ec2-44-215-215-40.compute-1.amazonaws.com,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:19:52,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,49916,80,TCP,54,2026-03-04 17:19:53,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.70.225,224.0.0.251,3e:1e:2a:09:9a:5c,01:00:5e:00:00:fb,5353,5353,UDP,100,2026-03-04 17:19:53,Equipo-70.225,mDNS,mdns.mcast.net,Estudiantes
172.16.81.221,224.0.0.251,d4:f3:2d:d1:64:d8,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:19:53,Equipo-81.221,mDNS,mdns.mcast.net,Estudiantes
172.16.71.128,224.0.0.251,5a:e0:80:e0:aa:fe,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:19:53,Equipo-71.128,mDNS,mdns.mcast.net,Estudiantes
172.16.71.118,224.0.0.251,52:77:93:40:7e:f2,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:19:53,Equipo-71.118,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,142.251.41.110,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63118,443,TCP,55,2026-03-04 17:19:53,Equipo-76.180,HTTPS,tzqroa-ap-in-f14.1e100.net,Estudiantes
142.251.41.110,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63118,TCP,66,2026-03-04 17:19:53,Equipo-76.180,Puerto 63118,Red-Local,Estudiantes
172.16.74.39,224.0.0.251,a6:11:09:73:11:20,01:00:5e:00:00:fb,5353,5353,UDP,290,2026-03-04 17:19:53,Android,mDNS,mdns.mcast.net,Estudiantes
172.16.77.126,224.0.0.251,0e:43:08:72:da:7b,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:19:53,Android-4,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,3.161.59.21,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52499,443,TCP,55,2026-03-04 17:19:53,Equipo-76.180,server-3-161-59-21.qro50.r.cloudfront.net,server-3-161-59-21.qro50.r.cloudfront.net,Estudiantes
3.161.59.21,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52499,TCP,66,2026-03-04 17:19:53,Equipo-76.180,Puerto 52499,Red-Local,Estudiantes
172.16.78.214,224.0.0.251,e0:d4:64:4c:00:59,01:00:5e:00:00:fb,5353,5353,UDP,443,2026-03-04 17:19:53,Axel,mDNS,mdns.mcast.net,Estudiantes
172.16.65.94,224.0.0.251,f6:47:5e:2d:81:82,01:00:5e:00:00:fb,5353,5353,UDP,103,2026-03-04 17:19:53,Equipo-65.94,mDNS,mdns.mcast.net,Estudiantes
172.16.81.193,224.0.0.251,7a:ad:3f:2b:c6:bf,01:00:5e:00:00:fb,5353,5353,UDP,100,2026-03-04 17:19:53,Equipo-81.193,mDNS,mdns.mcast.net,Estudiantes
172.16.76.154,172.16.95.255,c4:bd:e5:32:ed:c6,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:19:53,Equipo-76.154,NetBIOS-NS,Red-Local,Estudiantes
172.16.76.154,172.16.95.255,c4:bd:e5:32:ed:c6,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:19:53,Equipo-76.154,NetBIOS-NS,Red-Local,Estudiantes
172.16.76.154,172.16.95.255,c4:bd:e5:32:ed:c6,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:19:53,Equipo-76.154,NetBIOS-NS,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,49917,80,TCP,54,2026-03-04 17:19:53,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.77.183,172.16.95.255,20:c1:9b:4e:cb:63,ff:ff:ff:ff:ff:ff,56462,7884,UDP,115,2026-03-04 17:19:53,Equipo-77.183,Puerto 7884,Red-Local,Estudiantes
0.0.0.0,255.255.255.255,8e:1a:55:4c:21:83,ff:ff:ff:ff:ff:ff,68,67,UDP,342,2026-03-04 17:19:53,N/A,DHCP-Server,N/A,Estudiantes
172.16.70.225,224.0.0.251,3e:1e:2a:09:9a:5c,01:00:5e:00:00:fb,5353,5353,UDP,100,2026-03-04 17:19:53,Equipo-70.225,mDNS,mdns.mcast.net,Estudiantes
172.16.70.47,224.0.0.251,62:85:28:22:92:99,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:19:53,Equipo-70.47,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:19:53,Equipo-76.180,HTTPS,ec2-44-215-215-40.compute-1.amazonaws.com,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:19:54,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,752,2026-03-04 17:19:54,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,85,2026-03-04 17:19:54,Equipo-76.180,HTTPS,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,60,2026-03-04 17:19:54,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,89,2026-03-04 17:19:54,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
